CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
23881,CSCI 434 01,C400,Network Systems and Design,Zhou Gang,3,MW:1530-1650,35,35,3*,CLOSED,
27294,CSCI 436 01,,Data Mining,Shao Huajie,3,MW:1400-1520,35,17,22*,OPEN,
27477,CSCI 437 01,C400,Game Design,Peers Pieter,3,TR:1230-1350,28,28,0,CLOSED,
27483,CSCI 437X 01,IN,Team Management for Games,Peers Pieter,1,MW:0700-0750,7,0,7,OPEN,
25722,CSCI 444 01,,Operating Systems,Kumar Pradeep,3,TR:0800-0920,35,35,3*,CLOSED,
27478,CSCI 445 01,C400,Mobile Application Security,Nadkarni Adwait,3,TR:1100-1220,35,35,5*,CLOSED,
24957,CSCI 454 01,,Computer and Network Security,Evtyushkin Dmitry,3,TR:1530-1650,20,20,4*,CLOSED,
26977,CSCI 464 01,,Applied Cybersecurity,Shenefiel Chris,3,MWF:0900-0950,20,20,5*,CLOSED,
26243,CSCI 496 01,C400 DC,Honors,Herwig Stephen,3,,1,0,1,OPEN,
26244,CSCI 496 02,C400 DC,Honors,Shao Huajie,3,,1,0,1,OPEN,
27312,CSCI 496 03,C400 DC,Honors,Nadkarni Adwait,3,,1,0,1,OPEN,
27313,CSCI 496 04,C400 DC,Honors,Zhou Gang,3,,1,0,1,OPEN,
27314,CSCI 496 05,C400 DC,Honors,Li Qun,3,,1,0,1,OPEN,
27994,CSCI 496 06,C400 DC,Honors,Poshyvanyk Denys,3,,2,0,2,OPEN,
26755,CONS 210 01,,Intro to Cons GIS,Lohani Sapana,3,TR:1230-1350,18,14,0,CLOSED,
25313,CONS 290 01,IN,Intro Conservation Research,Swaddle John,1-3,,5,0,5,OPEN,
25316,CONS 290 02,IN,Intro Conservation Research,Rose Robert,1-3,,5,0,5,OPEN,
25317,CONS 290 03,IN,Intro Conservation Research,Garroutte Erica,1-3,,5,0,5,OPEN,
25821,CONS 290 04,IN,Intro Conservation Research,Dicenta Vilker Mara,1-3,,5,0,5,OPEN,
26180,CONS 290 05,IN,Intro Conservation Research,Galeana Rodriguez Fernando,1-3,,5,0,5,OPEN,
27088,CONS 290 06,IN,Intro Conservation Research,Lohani Sapana,1-3,,5,0,5,OPEN,
27818,CONS 290 07,IN,Intro Conservation Research,Sabo Alexandra,1-3,,5,0,5,OPEN,
27581,CONS 410 01,C350 SCAN,Indigenous-Led Conservation,Dicenta Vilker Mara,3,W:1700-1950,14,14,0*,CLOSED,
25822,CONS 440 01,,Innov & Entrep for Conservation,Wiipongwii Troy,3,TR:1530-1650,30,8,22,OPEN,
26146,CONS 440 02,,Quantitative Methods in Conser,Lohani Sapana,3,MWF:1300-1350,20,20,0,CLOSED,
26185,CONS 440 03,NATV,Political Ecology & Conservation,Galeana Rodriguez Fernando,3,TR:1100-1220,38,38,0,CLOSED,
27593,CONS 440 04,,Intro to Conservation Planning,Rose Robert,3,TR:1400-1520,12,10,2,OPEN,
27588,CONS 460 01,C400,Conservation Behavior,Swaddle John,3,TR:0930-1050,16,16,0,CLOSED,
25041,CONS 490 01,IN,Conservation Practicum,Swaddle John,1-3,,5,0,5,OPEN,
25042,CONS 490 02,IN,Conservation Practicum,Rose Robert,1-3,,5,0,5,OPEN,
25320,CONS 490 03,IN,Conservation Practicum,Garroutte Erica,1-3,F:1400-1450,5,0,5,OPEN,
25823,CONS 490 04,IN,Conservation Practicum,Dicenta Vilker Mara,1-3,,5,0,5,OPEN,
26181,CONS 490 05,IN,Conservation Practicum,Galeana Rodriguez Fernando,1-3,,5,0,5,OPEN,
27084,CONS 490 06,IN,Conservation Practicum,Lohani Sapana,1-3,,5,0,5,OPEN,
27571,CONS 490 07,IN,Conservation Practicum,Maliniak Daniel,1-3,,5,0,5,OPEN,
25321,CONS 491 01,C30G IN,International Cons Practicum,Swaddle John,1-3,,5,0,5,OPEN,
25323,CONS 491 02,C30G IN,International Cons Practicum,Rose Robert,1-3,,5,0,5,OPEN,
25324,CONS 491 03,C30G IN,International Cons Practicum,Garroutte Erica,1-3,,5,0,5,OPEN,
25824,CONS 491 04,C30G IN,International Cons Practicum,Dicenta Vilker Mara,1-3,,5,0,5,OPEN,
26182,CONS 491 05,C30G IN,International Cons Practicum,Galeana Rodriguez Fernando,1-3,,5,0,5,OPEN,
27087,CONS 491 06,C30G IN,International Cons Practicum,Lohani Sapana,1-3,,5,0,5,OPEN,
25825,CONS 492 01,C400 IN,Capstone Cons Practicum,Rose Robert,1-3,,5,0,5,OPEN,
25826,CONS 492 02,C400 IN,Capstone Cons Practicum,Swaddle John,1-3,,5,0,5,OPEN,
25827,CONS 492 03,C400 IN,Capstone Cons Practicum,Garroutte Erica,1-3,,5,1,4,OPEN,
25828,CONS 492 04,C400 IN,Capstone Cons Practicum,Dicenta Vilker Mara,1-3,,5,0,5,OPEN,
26183,CONS 492 05,C400 IN,Capstone Cons Practicum,Galeana Rodriguez Fernando,1-3,,5,0,5,OPEN,
27086,CONS 492 06,C400 IN,Capstone Cons Practicum,Lohani Sapana,1-3,,5,0,5,OPEN,
27567,CONS 492 07,C400 IN,Capstone Cons Practicum,Leu Matthias,1-3,,5,0,5,OPEN,
28051,CONS 493 01,IN,Conservation GIS Research,Rose Robert,1-3,,10,0,10,OPEN,
28052,CONS 493 02,IN,Conservation GIS Research,Lohani Sapana,1-3,,10,0,10,OPEN,
26242,CONS 496 01,C400 DC,Honors,Galeana Rodriguez Fernando,3,,1,0,1,OPEN,
21411,CRWR 212 01,ACTV ARTS,Intro to Creative Writing,Alexander Lee,3,T:1530-1820,15,14,0,CLOSED,
22156,CRWR 212 02,ACTV ARTS,Intro to Creative Writing,Tsai Addie,3,MW:1530-1650,15,14,0,CLOSED,
21412,CRWR 212 03,ACTV ARTS,Intro to Creative Writing,Batten Thomas,3,TR:1700-1820,15,14,0,CLOSED,
21413,CRWR 212 04,ACTV ARTS,Intro to Creative Writing,Batten Thomas,3,TR:1830-1950,15,14,0,CLOSED,
21414,CRWR 212 05,ACTV ARTS,Intro to Creative Writing,Lucyshyn Richard,3,MW:1700-1820,15,14,0,CLOSED,
22036,CRWR 212 06,ACTV ARTS,Intro to Creative Writing,Lucyshyn Richard,3,MW:1830-1950,15,14,0,CLOSED,
27422,CRWR 212 07,ACTV ARTS,Intro to Creative Writing,McGill Caitlin,3,TR:0930-1050,15,14,0,CLOSED,
27708,CRWR 212 08,ACTV ARTS,Intro to Creative Writing,Alexander Lee,3,R:1530-1820,15,14,0,CLOSED,
21840,CRWR 368 01,HIPP IN,Creative Writing: Fiction,Pineda Jon,3,MW:1530-1650,15,14,1,OPEN,
26477,CRWR 368 02,HIPP IN,Creative Writing: Fiction,Tsai Addie,3,MW:1700-1820,15,15,0,CLOSED,
21420,CRWR 369 01,HIPP IN,Creative Writing: Poetry,Hart Henry,3,TR:1530-1650,15,12,3,OPEN,
26910,CRWR 369 02,HIPP IN,Creative Writing: Poetry,Pinson Hermine,3,T:1530-1820,15,0,15,OPEN,
27425,CRWR 372 02,IN,Creative Writing: Nonfiction,McGill Caitlin,3,TR:1700-1820,15,9,6,OPEN,
26693,CRWR 465 01,IN,Imagining the Gaps in Nonfic.,McGill Caitlin,3,TR:1830-1950,15,4,11,OPEN,
26695,CRWR 465 03,,Electronic Literature,Losh Elizabeth,3,R:1530-1820,15,5,10,OPEN,
27423,CRWR 468 01,,Adv Workshop Fiction Writing,Pineda Jon,3,MW:1700-1820,15,4,11,OPEN,
27307,CRWR 496 01,DC,Honors,Pineda Jon,3,,3,0,4,OPEN,
27310,CRWR 496 02,DC,Honors,Tsai Addie,3,,1,0,1,OPEN,
27311,CRWR 496 03,DC,Honors,Smith Kevin,3,,1,0,1,OPEN,
20950,DANC 111 01,ACTV ALV ARTS HIPP,Modern I,TBA,2,MW:0900-1045,27,22,0,CLOSED,
20951,DANC 111 02,ACTV ALV ARTS HIPP,Modern I,Fink Vicki,2,TR:0900-1045,27,22,0,CLOSED,
22009,DANC 111 03,ACTV ALV ARTS HIPP,Modern I,TBA,2,MW:1500-1645,27,22,0,CLOSED,
27503,DANC 150 01,C150,Dance on Screen,Wade Denise,4,TR:1400-1545,16,15,0,CLOSED,
20055,DANC 212 01,ACTV ALV ARTS IN,Modern II,Fink Vicki,2,TR:1400-1545,24,5,19,OPEN,
20056,DANC 220 01,ALV,History of Modern Dance,Fink Vicki,3,TR:1100-1220,8,12,0*,CLOSED,
21344,DANC 264 01,ACTV ALV ARTS IN,Intermediate Jazz,Wade Denise,2,MW:1300-1445,24,8,16,OPEN,
20057,DANC 301 01,ALV IN,Practicum in Dance,Glenn Leah,1-3,,20,0,20,OPEN,
21802,DANC 301 02,ALV IN,Practicum in Dance,Glenn Leah,1-3,,5,0,5,OPEN,
27963,DANC 301 03,ALV IN,Practicum in Dance,Wade Denise,2,WF:1000-1150,10,5,5,OPEN,
20058,DANC 306 01,ALV IN,Dance Composition II,Gavaler Joan,3,TR:1600-1759,12,5,7,OPEN,
20641,DANC 312 01,ALV ARTS IN,Modern III,Glenn Leah,1,TR:1100-1215,24,13,11,OPEN,
26929,DANC 314 01,ALV ARTS IN,Intermediate-Advanced Ballet,Glenn Leah,1,MW:1700-1815,24,14,10,OPEN,
20059,DANC 322 01,ALV IN,Performance Ensemble,Wade Denise,1-2,,30,8,22,OPEN,
24934,DANC 350 01,ALV ARTS C200 SUST,Intro to Physical Theatre,Gavaler Joan,3,MW:1530-1750,7,4,0*,CLOSED,
27288,DANC 355 01,C350,Dance  Poetry  &  Social Justice,Glenn Leah,4,TR:1530-1720,18,18,0,CLOSED,
20060,DANC 406 01,C400 IN,Independent Project in Dance,Glenn Leah,1-3,,8,0,8,OPEN,
20061,DANC 412 01,ALV ARTS IN,Modern IV,Gavaler Joan,1,TR:1230-1345,24,9,15,OPEN,
26647,DATA 100 01,C100,Reading @Russia,Willner Dana; Prokhorova Elena Prokhorova,4,MWF:1300-1350,13,12,0,CLOSED,
27938,DATA 100 02,C100,Presenting...Your Data,Willner Dana,4,MWF:1530-1620,26,25,0,CLOSED,
27024,DATA 201 01,NQR,Intro to Data Science,Willner Dana,3,MWF:1100-1150,50,50,0,CLOSED,
27032,DATA 201 02,NQR,Intro to Data Science,Ford Trenton,3,MWF:0900-0950,50,50,0,CLOSED,
27033,DATA 201 03,NQR,Intro to Data Science,Vasiliu Daniel,3,TR:0930-1050,50,50,0,CLOSED,
27034,DATA 301 01,,Applied Machine Learning,Vasiliu Daniel,3,TR:1100-1220,40,40,0,CLOSED,
27035,DATA 301 02,,Applied Machine Learning,Xiong Yanhai,3,TR:1400-1520,40,22,0,CLOSED,
27037,DATA 302 01,,Databases,Smith Ron,3,MWF:1000-1050,30,30,0,CLOSED,
27039,DATA 303 01,C200 NQR,Data Visualization,Smith Ron,3,MWF:1300-1350,25,25,0,CLOSED,
27524,DATA 303 03,C200 NQR,Data Visualization,Smith Ron,3,MWF:1530-1620,25,25,0,CLOSED,
27975,DATA 320 02,,Reinforcement Learning,Chen Haipeng,3,TR:0800-0920,20,10,10,OPEN,
27526,DATA 330 01,,GIS for SSci  &  Pub Pol,Kim Eun Young,3,MW:1400-1520,8,9,9*,CLOSED,
26422,DATA 340 02,,Time Series Analysis,Yuan Yuting,3,TR:0930-1050,40,23,17,OPEN,
26650,DATA 340 03,,Data Apps Natural Lang Proc,Tucker James,3,TR:1700-1820,40,35,5,OPEN,
27959,DATA 380 01,ALV ARTS C200 FEE,Space: Real  Virtual  Imagined,Mead Elizabeth,3,TR:1530-1730,5,5,0*,CLOSED,
26696,DATA 390 01,IN,Directed Research,Willner Dana,1-4,,3,0,3,OPEN,
26698,DATA 390 03,IN,Directed Research,Smith Ron,1-4,,3,0,3,OPEN,
27061,DATA 390 04,IN,Directed Research,Vasiliu Daniel,1-4,,3,0,3,OPEN,
27749,DATA 440 01,C400,Digital Extremism,Ferrillo Vivian,4,MW:1400-1520,2,2,0*,CLOSED,
26492,DATA 440 03,C400,Apps of DS to Ops Research,Yuan Yuting,3,TR:1230-1350,15,15,0,CLOSED,
27036,DATA 441 01,C400 IN,Adv Applied Machine Learning,Vasiliu Daniel,3,TR:1530-1650,15,14,1,OPEN,
27779,DATA 490 01,C400 IN,Ind. Research in Data Science,Lohani Sapana,1-4,,10,0,10,OPEN,
27049,DATA 490 02,C400 IN,Ind. Research in Data Science,Rose Robert,1-4,,3,0,3,OPEN,
27060,DATA 490 03,C400 IN,Ind. Research in Data Science,Smith Ron,1-4,,3,0,3,OPEN,
27185,DATA 491 01,IN,Mentored Data Science Teaching,Smith Ron,1,,15,0,15,OPEN,
27186,DATA 491 02,IN,Mentored Data Science Teaching,Smith Ron,1,,15,0,15,OPEN,
27059,DATA 496 01,C400 DC,Honors - Data Science,Miller Runfola Dan,3,,1,0,3,OPEN,
22314,ECON 100 01,C100,Understanding Global Poverty,Shrestha Ranjan,4,MWF:1300-1350,26,25,0,CLOSED,
27774,ECON 100 02,C100,Understanding Global Poverty,Shrestha Ranjan,4,MWF:1200-1250,26,25,0,CLOSED,
27775,ECON 100 03,C100,The Market as a Big Idea,Abegaz Berhanu,4,MW:1700-1820,26,25,0,CLOSED,
20062,ECON 101 01,CSI,Principles: Microeconomics,Lopresti Katie,3,TR:0930-1050,120,71,39,OPEN,
20063,ECON 101 02,CSI,Principles: Microeconomics,Yin-Herr Lia,3,MWF:1000-1050,120,47,63,OPEN,
26966,ECON 101 03,CSI,Principles: Microeconomics,Lopresti Katie,3,TR:1530-1650,120,67,43,OPEN,
20064,ECON 102 01,CSI,Principles: Macroeconomics,Hiriscau Andra,3,TR:1400-1520,160,110,40,OPEN,
20651,ECON 102 02,CSI,Principles: Macroeconomics,Hiriscau Andra,3,TR:1230-1350,160,110,40,OPEN,
27341,ECON 102 03,CSI,Principles: Macroeconomics,Abegaz Berhanu,3,MWF:1100-1150,120,110,0,CLOSED,
22140,ECON 150 01,C150,Sports  &  Economics,Schmidt Martin,4,TR:0930-1050,16,15,0,CLOSED,
21999,ECON 150 02,C150,Econ Confidence Social Mood,Atwater Peter,4,TR:1100-1220,16,15,0,CLOSED,
26638,ECON 150 03,C150,Higher Ed Economics and Policy,Feldman David,4,MW:1700-1820,12,11,2*,CLOSED,
27184,ECON 160 01,,Exploring the World with Data,Hicks Robert,2,MW:1000-1050,24,24,0,CLOSED,
23119,ECON 300 01,,Economics of Crime,Hiriscau Andra,3,TR:1700-1820,35,35,0,CLOSED,
24892,ECON 300 02,,Econ of European Integration,Valdes Enrique,3,MW:1530-1650,35,35,0,CLOSED,
27342,ECON 300 03,,Economics of Identity,Sritharan Nara,3,MW:1700-1820,31,20,11*,OPEN,
20065,ECON 303 01,CSI,Intermediate Microecon Theory,Yin-Herr Lia,3,MWF:0900-0950,35,28,2,OPEN,
23118,ECON 303 02,CSI,Intermediate Microecon Theory,Dustan Andrew,3,TR:1530-1650,35,30,0,CLOSED,
20775,ECON 303 03,CSI,Intermediate Microecon Theory,Yin-Herr Lia,3,MWF:1300-1350,35,30,0,CLOSED,
21060,ECON 303 04,CSI,Intermediate Microecon Theory,Shrestha Ranjan,3,MWF:1000-1050,35,30,0,CLOSED,
26967,ECON 303 05,CSI,Intermediate Microecon Theory,Parman John,3,TR:1100-1220,35,30,0,CLOSED,
27344,ECON 303 06,CSI,Intermediate Microecon Theory,Valdes Enrique,3,MWF:1100-1150,35,30,0,CLOSED,
20066,ECON 304 01,CSI,Intermediate Macroecon Theory,Han Zhao,3,MWF:1100-1150,35,30,0,CLOSED,
20653,ECON 304 02,CSI,Intermediate Macroecon Theory,Han Zhao,3,MWF:1200-1250,35,30,0,CLOSED,
20903,ECON 304 03,CSI,Intermediate Macroecon Theory,Moschini Emily,3,TR:1530-1650,35,30,0,CLOSED,
21216,ECON 304 04,CSI,Intermediate Macroecon Theory,Throckmorton Nate,3,MW:1400-1520,35,30,0,CLOSED,
27345,ECON 304 05,CSI,Intermediate Macroecon Theory,Smit Abhiprerna,3,TR:0930-1050,35,21,9,OPEN,
20067,ECON 307 01,ACTV MATH,Principles/Methods Statistics,Baldomero Quintana Luis,3,TR:1400-1520,35,13,17,OPEN,
20039,ECON 308 01,HIPP,Econometrics,Pereira Rui,3,MWF:0900-0950,24,24,0,CLOSED,
20767,ECON 308 02,HIPP,Econometrics,Moody Carlisle Moody,3,TR:1400-1520,24,22,2,OPEN,
21506,ECON 308 03,HIPP,Econometrics,Pereira Rui,3,MWF:1300-1350,24,23,1,OPEN,
21166,ECON 315 01,,Financial Economics,Atwater Peter,3,TR:0930-1050,35,34,1,OPEN,
26639,ECON 318 01,,The Economics of Sports,Schmidt Martin,3,TR:1100-1220,35,35,0,CLOSED,
20905,ECON 321 01,,Economics of the Public Sector,Pereira Alfredo,3,MWF:1200-1250,35,24,11,OPEN,
21507,ECON 321 02,,Economics of the Public Sector,Pereira Alfredo,3,MWF:1300-1350,35,13,22,OPEN,
22697,ECON 322 01,C200 CSI SUST,Envir/Natrl Resource Economics,Lopresti Katie,3,TR:1230-1350,35,33,2,OPEN,
24102,ECON 322 02,C200 CSI SUST,Envir/Natrl Resource Economics,Hicks Robert,3,MW:1400-1520,35,35,0,CLOSED,
27782,ECON 327 01,C30C,Cities  Migration  & Informality,Shiferaw Admasu,3,MWF:1000-1050,35,6,29,OPEN,
27346,ECON 342 01,C200 CSI,Global Economic History,Parman John,3,TR:0800-0920,35,27,8,OPEN,
24575,ECON 362 01,,Regulation of Markets,Valdes Enrique,3,MW:1400-1520,35,24,11,OPEN,
24576,ECON 384 01,C350,Labor Mkts  &  Entreprenshp,Shiferaw Admasu,3,MW:1530-1650,30,30,5*,CLOSED,
26969,ECON 385 01,,Economic Globalization,Abegaz Berhanu,3,MW:1400-1520,35,7,28,OPEN,
28043,ECON 398 01,IN,Internship,Moschini Emily,1,,1,0,1,OPEN,
21217,ECON 400 01,,Topics in Antitrust,Familant Norman,3,F:1400-1650,24,24,0,CLOSED,
21505,ECON 408 01,,Time Series Econometrics,Moody Carlisle Moody,3,TR:1100-1220,20,14,9*,OPEN,
27348,ECON 409 01,C400,Research Methods in Economics,Anderson Lisa,3,TR:1400-1520,15,5,10,OPEN,
27349,ECON 410 01,,Game Theory,Anderson Lisa,3,TR:1100-1220,35,10,25,OPEN,
25709,ECON 411 01,,Advanced Macroeconomics,Throckmorton Nate,3,MW:1530-1650,35,11,24,OPEN,
26642,ECON 412 01,C400,Empirical Microeconomics,Weldeegzie Samuel,3,TR:0930-1050,11,6,8*,OPEN,
25710,ECON 414 01,C400,Bayesian Econometrics,Hicks Robert,3,MW:1700-1820,15,15,0,CLOSED,
22308,ECON 446 01,,History of Economic Thought,Haulman Clyde,3,MWF:1200-1250,35,35,0,CLOSED,
27776,ECON 452 01,C400,Economics of Gender and Work,Moschini Emily,3,TR:1700-1820,15,8,7,OPEN,
26673,ECON 456 01,,Econ of Health and Health Care,Mellor Jennifer,3,TR:1230-1350,28,12,16*,OPEN,
26643,ECON 458 01,C400,Higher Education Econ Seminar,Feldman David,3,MW:1400-1520,15,12,3,OPEN,
26644,ECON 461 01,,Industrial Organization,Qi Shi,3,MWF:1300-1350,35,13,22,OPEN,
26645,ECON 463 01,C400,Entrepreneurial Choice,Qi Shi,3,MWF:1100-1150,15,15,0,CLOSED,
20041,ECON 475 01,,International Trade Theory,Baldomero Quintana Luis,3,TR:1530-1650,35,4,31,OPEN,
27777,ECON 475 02,,International Trade Theory,Lopresti John,3,TR:0930-1050,35,33,2,OPEN,
20906,ECON 476 01,,Intl Finance/Open Economics,Smit Abhiprerna,3,TR:1230-1350,35,29,6,OPEN,
27778,ECON 481 01,IRCP,Microeconomics of Development,Dustan Andrew,3,TR:1400-1520,35,13,22,OPEN,
24888,ECON 485 01,C400 IRCP,Globalization  &  Inequality,Lopresti John,3,TR:1230-1350,15,15,0,CLOSED,
24912,ECON 490 01,IN,Independent Study,Pereira Rui,3,,1,0,1,OPEN,
26245,ECON 496 01,C400 DC,Honors,Parman John,3,,1,0,1,OPEN,
26246,ECON 496 02,C400 DC,Honors,Haulman Clyde,3,,1,0,1,OPEN,
26248,ECON 496 03,C400 DC,Honors,Abegaz Berhanu,3,,1,0,1,OPEN,
26249,ECON 496 04,C400 DC,Honors,Hicks Robert,3,,1,0,1,OPEN,
26250,ECON 496 05,C400 DC,Honors,Shrestha Ranjan,3,,1,0,1,OPEN,
27146,EDUC 150 01,C150,Books and Bias,Conradi Smith Kristin,4,TR:0930-1050,15,14,0,CLOSED,
25852,EDUC 200 01,C200 CSI,Orientation to Teach as Profsn,Lawrence April,3,TR:1230-1350,0,13,12,OPEN,
20219,EDUC 301 01,C200 CSI,Educational Psychology,Chen Jason,3,TR:1100-1220,40,7,22,OPEN,
26867,EDUC 301 02,C200 CSI,Educational Psychology,Chen Jason,3,TR:0930-1050,0,1,24,OPEN,
23000,EDUC 310 01,ALV C200 CSI,Foundations of Education,Lanouette Kathryn,3,MW:1100-1220,30,5,20,OPEN,
21154,EDUC 310 02,ALV C200 CSI,Foundations of Education,Mason Margie,3,TR:1230-1350,25,1,24,OPEN,
26868,EDUC 310 03,ALV C200 CSI,Foundations of Education,Lanouette Kathryn,3,MW:1400-1520,0,2,20,OPEN,
24028,EDUC 311 01,,Cls Org/Mgt/Dis (Sec),Lorio-Barsten Daria,3,W:1630-1900,4,1,17*,OPEN,
24772,EDUC 333 01,,Assess/Instrct Math w Disblty,Mason Margie,3,M:1630-1900,0,3,10*,OPEN,
22391,EDUC 350 01,IN,Collab Peer Health Advocacy,Davis T,3,TR:0930-1050,40,3,27,OPEN,
26752,EDUC 363 01,IN,Comm Engagement in Prac,Miller Elizabeth,1,M:1300-1350,0,14,1,OPEN,
24773,EDUC 369 01,,Methods in Tchg ESL  PreK-12,Oliver Robert L. "Bobby",3,W:1630-1900,0,10,20*,CLOSED,
23268,EDUC 371 01,,ESL Curr Des: Tchg ELLs,Barko-Alva Katherine,3,R:1630-1900,17,6,7*,OPEN,
21113,EDUC 425 01,,Trnd/Lgl Iss Ed Spec,Ramer Debbie,3,M:1630-1900,20,5,17*,CLOSED,
23980,EDUC 438 01,,Curr Plan/Assess - Eng,Hylton Sarah,3,T:1630-1900,15,0,25*,OPEN,
20719,EDUC 446 01,,Cur/Inst Meth Sci,Nuss Sarah,3,T:1630-1900,20,0,28*,OPEN,
20222,EDUC 447 01,,Curr Plan/Assess - Soc Studies,Kim Esther,3,T:1630-1900,20,2,23*,OPEN,
24436,EDUC 463 01,,Assessmt for Instr Design,Ramer Debbie,3,W:1600-1900,4,4,21*,OPEN,
24437,EDUC 466 01,,Collab Tchg  &  Learning,Grillo Monica,3,T:1600-1900,4,0,22*,OPEN,
21579,EDUC 494 01,,Intrshp Sup Teach - Soc St,Infantino Jean,6,,4,1,3,OPEN,
24029,EDUC 495 01,DC,Intrshp Sup Teach - Eng,TBA,6,,0,0,1,OPEN,
20517,EDUC 497 01,,Intrshp Sup Teach -  Math,Mason Margie,6,,7,0,7,OPEN,
24044,ELEM 403 01,,Lit Plng  Instr   &  Assmt A,Frackelton Ellen,3,T:1630-1900,20,11,9,OPEN,
28032,ELEM 403 02,,Lit Plng  Instr   &  Assmt A,Williams Tamara,3,TR:0930-1050,0,4,16,OPEN,
25928,ELEM 405 01,,Soc St Plng  Instr   &  Assessmt,Colley Amy; Hylton Sarah,3,R:1630-1900,0,13,7,OPEN,
24472,ELEM 410 01,,Clsrm Org  Mgmt   &  Discp,Kline Stephanie,3,W:1805-2050,0,10,6*,OPEN,
24474,ELEM 411 01,,Student Teaching Seminar,Williams Tamara,1,W:1700-1800,0,9,14*,OPEN,
24473,ELEM 420 01,C400,Supv Tchg in Elem Educ,Colgary Laura,8,,0,2,0,CLOSED,
27273,ELEM 420 02,C400,Supv Tchg in Elem Educ,Almasian Bryan,8,,0,2,28*,CLOSED,
27274,ELEM 420 03,C400,Supv Tchg in Elem Educ,Ballin Michelle,8,,0,1,29*,CLOSED,
27275,ELEM 420 04,C400,Supv Tchg in Elem Educ,Almasian Bryan,8,,0,2,0,CLOSED,
27276,ELEM 420 05,C400,Supv Tchg in Elem Educ,Williams Tamara,8,,0,1,0,CLOSED,
27277,ELEM 420 06,C400,Supv Tchg in Elem Educ,TBA,8,,0,1,0,CLOSED,
24042,ELEM 441 01,,Teachers  Schls  Cmty,Ramer Debbie,3,MW:1400-1520,20,3,22,OPEN,
26285,EPAD 496 01,C400 DC,Honors,Yang Ran; Nelson Jeffrey,3,M:1300-1350,3,0,3,OPEN,
27324,EPAD 496 03,C400 DC,Honors,Schniepp Hannes; Nelson Jeffrey,3,M:1300-1350,2,0,1,OPEN,
24941,ENGL 150 02,C150,Tragic Kingdom,Wilson Brett,4,TR:1400-1520,16,15,0,CLOSED,
27429,ENGL 150 03,C150,Tolkien and His Circle,Alexander Lee,4,TR:1100-1220,16,15,0,CLOSED,
21637,ENGL 150 04,C150,Existentialism  &  Lit.,Johnson Keith,4,MWF:1100-1150,16,15,0,CLOSED,
26344,ENGL 150 05,C150,Frankenstein,Tsai Addie,4,MW:1400-1520,16,15,0,CLOSED,
26675,ENGL 200 01,ALV C200,Victorian Supernatural,Wheatley Kim,3,TR:1100-1220,27,27,0,CLOSED,
26676,ENGL 200 02,ALV C200,Marriage and Modernity,Dawson Melanie,3,MW:1400-1520,22,22,0*,CLOSED,
26678,ENGL 200 03,ALV C200,Intro to Postcolonial Lit.,Osakwe Chima,3,TR:1400-1520,27,27,0,CLOSED,
25654,ENGL 204 01,ALV,British Literature II,Morse Deborah,3,TR:1230-1350,27,27,0,CLOSED,
21638,ENGL 205 01,ALV,Intro to Shakespeare,Minear Erin,3,MWF:1200-1250,165,150,15,OPEN,
27430,ENGL 211 01,ALV,Literature Transformed,Joyce Simon,3,MWF:1200-1250,27,27,0,CLOSED,
26680,ENGL 213 01,ALV C200 C350,One Good Book: Othello,Minear Erin,3,MW:1400-1520,27,27,0,CLOSED,
21846,ENGL 250 01,,Interpreting Literature,Potkay Adam,3,TR:0930-1050,15,15,0,CLOSED,
23064,ENGL 250 02,,Interpreting Literature,Webster Erin,3,MWF:1000-1050,15,13,0,CLOSED,
21847,ENGL 250 03,,Interpreting Literature,Ferrao R.,3,TR:1230-1350,15,13,0,CLOSED,
25655,ENGL 250 04,,Interpreting Literature,Lorden Jennifer,3,MW:1400-1520,15,13,0,CLOSED,
26476,ENGL 250 05,,Interpreting Literature,Andrzejewski Alicia,3,TR:1100-1220,15,13,0,CLOSED,
27110,ENGL 303 01,IN,History of English Language,Cochrane Leslie,3,MW:1400-1520,15,15,0*,CLOSED,
27432,ENGL 317 01,BLB,Old English Love Stories,Lorden Jennifer,3,MW:1530-1650,27,11,16,OPEN,
27431,ENGL 343 01,BLT,English Novel  1832-1900,Joyce Simon,3,MW:1530-1650,27,27,0,CLOSED,
27433,ENGL 344 01,,World Novel after 1832,Potkay Adam,3,TR:1230-1350,27,27,0,CLOSED,
23768,ENGL 357B 01,LS,Modern Poetry after 1960,Hart Henry,3,TR:1100-1220,27,27,0,CLOSED,
26685,ENGL 358 01,C350 CR LS,Modern Drama,Begley Varun,3,TR:1830-1950,27,27,0,CLOSED,
27689,ENGL 363 01,ALB,Emancipation/Reconstruction,Challener Scott,3,MW:1830-1950,27,27,0,CLOSED,
25660,ENGL 364 01,LS,American Modernism to 1960s,MacGowan Christophe,3,TR:1100-1220,27,27,0,CLOSED,
25661,ENGL 366 01,CR LS,Modern African-American Lit,Pinson Hermine,3,MW:1530-1650,14,23,0*,CLOSED,
25663,ENGL 371 01,ALV C200 LS,Writing Paterson,MacGowan Christophe,3,TR:1400-1520,27,27,0,CLOSED,
